status,custo,tempo_execucao,codigo
solved,24719.0,7.692545,tClassico_ampl_gurobi
solved,24719.0,6.855618,tClassico_ampl_gurobi
solved,24719.0,70.457607,tClassico_ampl_copt
solved,24719.0,8.609170,tClassico_ampl_gurobi
solved,24719.0,8.663867,tClassico_ampl_gurobi
solved,24719.0,12.671476,tClassico_ampl_mosek
solved,24719.0,13.405444,tClassico_ampl_xpress
solved,24719.0,9.146947,tClassico_ampl_cplex
aproximada,25098,0.705758,tGuloso
aproximada,25098,0.714015,tGuloso
aproximada,36932,163.121033,tVogel
aproximada,25098,0.738319,tGuloso
aproximada,1205533,0.008603,tCantoNoroeste
aproximada,25098,0.671249,tGuloso
aproximada,25098,0.645908,tGuloso
aproximada,1205533,0.004926,tCantoNoroeste
aproximada,25098,0.704773,tGuloso
aproximada,36932,163.223190,tVogel
aproximada,25098,0.762933,tGuloso
aproximada,36932,167.127137,tVogel
aproximada,1205533,0.014729,tCantoNoroeste
aproximada,1205533,0.004714,tCantoNoroeste
aproximada,1205533,0.006177,tCantoNoroeste
aproximada,1205533,0.004621,tCantoNoroeste
aproximada,36932,157.775489,tVogel
aproximada,1205533,0.004139,tCantoNoroeste
aproximada,36932,156.845069,tVogel
aproximada,36932,153.300576,tVogel
aproximada,25098,0.635735,tGuloso
aproximada,36932,146.755172,tVogel
aproximada,36932,146.280346,tVogel
aproximada,1205533,0.006883,tCantoNoroeste
aproximada,36932,143.489638,tVogel
aproximada,25098,0.761451,tGuloso
aproximada,1205533,0.005048,tCantoNoroeste
aproximada,36932,148.549754,tVogel
aproximada,25098,0.650247,tGuloso
aproximada,1205533,0.004549,tCantoNoroeste
